"Link file not found. Please try again.","Nie znaleziono pliku łącza. Proszę spróbuj ponownie.","module","Magento_Downloadable"
"Sample URL must have valid format.","Przykładowy adres URL musi mieć prawidłowy format.","module","Magento_Downloadable"
"Sample URL's domain is not in list of downloadable_domains in env.php.","Domena przykładowego adresu URL nie znajduje się na liście domen do pobrania w env.php.","module","Magento_Downloadable"
"Link sample file not found. Please try again.","Nie znaleziono przykładowego pliku linku. Proszę spróbuj ponownie.","module","Magento_Downloadable"
"Order id cannot be null","Identyfikator zamówienia nie może być pusty","module","Magento_Downloadable"
"Order item id cannot be null","Identyfikator przedmiotu zamówienia nie może być pusty","module","Magento_Downloadable"
"The product needs to be the downloadable type. Verify the product and try again.","Produkt musi być typem do pobrania. Sprawdź produkt i spróbuj ponownie.","module","Magento_Downloadable"
"The link information is invalid. Verify the link and try again.","Informacje o linku są nieprawidłowe. Sprawdź link i spróbuj ponownie.","module","Magento_Downloadable"
"The link title is empty. Enter the link title and try again.","Tytuł linku jest pusty. Wpisz tytuł linku i spróbuj ponownie.","module","Magento_Downloadable"
"No downloadable link with the provided ID was found. Verify the ID and try again.","Nie znaleziono linku do pobrania o podanym identyfikatorze. Sprawdź identyfikator i spróbuj ponownie.","module","Magento_Downloadable"
"The downloadable link isn't related to the product. Verify the link and try again.","Link do pobrania nie jest powiązany z produktem. Sprawdź link i spróbuj ponownie.","module","Magento_Downloadable"
"The link with ""%1"" ID can't be deleted.","Nie można usunąć linku o identyfikatorze „%1”.","module","Magento_Downloadable"
"The link type is invalid. Verify and try again.","Typ linku jest nieprawidłowy. Sprawdź i spróbuj ponownie.","module","Magento_Downloadable"
"The link sample type is invalid. Verify and try again.","Typ próbki linku jest nieprawidłowy. Sprawdź i spróbuj ponownie.","module","Magento_Downloadable"
"Please specify product link(s).","Podaj linki do produktów.","module","Magento_Downloadable"
"Sample file not provided","Przykładowy plik nie został dostarczony","module","Magento_Downloadable"
"Sample file not found. Please try again.","Nie znaleziono przykładowego pliku. Proszę spróbuj ponownie.","module","Magento_Downloadable"
"The sample information is invalid. Verify the information and try again.","Informacje o próbce są nieprawidłowe. Sprawdź informacje i spróbuj ponownie.","module","Magento_Downloadable"
"The sample title is empty. Enter the title and try again.","Przykładowy tytuł jest pusty. Wpisz tytuł i spróbuj ponownie.","module","Magento_Downloadable"
"No downloadable sample with the provided ID was found. Verify the ID and try again.","Nie znaleziono próbki do pobrania o podanym identyfikatorze. Sprawdź identyfikator i spróbuj ponownie.","module","Magento_Downloadable"
"The downloadable sample isn't related to the product. Verify the link and try again.","Próbka do pobrania nie jest powiązana z produktem. Sprawdź link i spróbuj ponownie.","module","Magento_Downloadable"
"The sample with ""%1"" ID can't be deleted.","Nie można usunąć próbki z identyfikatorem „%1”.","module","Magento_Downloadable"
"The sample type is invalid. Verify the sample type and try again.","Typ próbki jest nieprawidłowy. Sprawdź typ próbki i spróbuj ponownie.","module","Magento_Downloadable"
"Yes","tak","module","Magento_Downloadable"
"No","Nie","module","Magento_Downloadable"
"Use config","Użyj konfiguracji","module","Magento_Downloadable"
"Upload File","Przesyłanie pliku","module","Magento_Downloadable"
"URL","URL","module","Magento_Downloadable"
"attachment","Załącznik","module","Magento_Downloadable"
"inline","wbudowany","module","Magento_Downloadable"
"Pending","Aż do","module","Magento_Downloadable"
"Invoiced","Zafakturowane","module","Magento_Downloadable"
"To enable the option set the weight to no","Aby włączyć opcję, ustaw wagę na no","module","Magento_Downloadable"
"Is this downloadable Product?","Czy ten produkt można pobrać?","module","Magento_Downloadable"
"Links","Spinki do mankietów","module","Magento_Downloadable"
"Title","Tytuł","module","Magento_Downloadable"
"Links can be purchased separately","Linki można kupić osobno","module","Magento_Downloadable"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","W nazwach plików zalecane są znaki alfanumeryczne, myślnik i podkreślenie. Niewłaściwe znaki są zastępowane przez „_”.","module","Magento_Downloadable"
"Add Link","Dodaj link","module","Magento_Downloadable"
"Price","Cena £","module","Magento_Downloadable"
"File","Plik","module","Magento_Downloadable"
"Sample","Próbka","module","Magento_Downloadable"
"Shareable","Udostępnianie","module","Magento_Downloadable"
"Max. Downloads","Maks. Pliki do pobrania","module","Magento_Downloadable"
"Samples","Próbki","module","Magento_Downloadable"
"Use Default Value","Użyj wartości domyślnej","module","Magento_Downloadable"
"sample","próbka","module","Magento_Downloadable"
"Is this a downloadable Product?","Czy to jest produkt do pobrania?","module","Magento_Downloadable"
"Add links to your product files here.","Dodaj linki do plików produktów tutaj.","module","Magento_Downloadable"
"[STORE VIEW]","[WIDOK SKLEPU]","module","Magento_Downloadable"
"[GLOBAL]","[ŚWIATOWY]","module","Magento_Downloadable"
"Sort Order","Sortuj porządek","module","Magento_Downloadable"
"Attach File or Enter Link","Dołącz plik lub wprowadź łącze","module","Magento_Downloadable"
"Sort Variations","Sortuj odmiany","module","Magento_Downloadable"
"Browse Files...","Przeglądaj pliki...","module","Magento_Downloadable"
"Delete","Kasować","module","Magento_Downloadable"
"Add product preview files here.","Tutaj dodaj pliki podglądu produktu.","module","Magento_Downloadable"
"SKU","SKU","module","Magento_Downloadable"
"U","U","module","Magento_Downloadable"
"Select all","Zaznacz wszystko","module","Magento_Downloadable"
"Unselect all","Odznacz wszystko","module","Magento_Downloadable"
"Availability","Dostępność","module","Magento_Downloadable"
"In stock","W magazynie","module","Magento_Downloadable"
"Out of stock","Obecnie brak na stanie","module","Magento_Downloadable"
"Go to <a href=""%1"">My Downloadable Products</a>","Przejdź do <a href=""%1"">Moich produktów do pobrania</a>","module","Magento_Downloadable"
"Downloadable Products","Produkty do pobrania","module","Magento_Downloadable"
"Order #","Zamówienie #","module","Magento_Downloadable"
"Date","Data","module","Magento_Downloadable"
"Status","Status","module","Magento_Downloadable"
"Remaining Downloads","Pozostałe pliki do pobrania","module","Magento_Downloadable"
"View Order","Zobacz zamówienie","module","Magento_Downloadable"
"Start Download","Rozpocznij pobieranie","module","Magento_Downloadable"
"You have not purchased any downloadable products yet.","Nie kupiłeś jeszcze żadnych produktów do pobrania.","module","Magento_Downloadable"
"Back","Plecy","module","Magento_Downloadable"
"download","Ściągnij","module","Magento_Downloadable"
"Gift Message","wiadomość prezent","module","Magento_Downloadable"
"From:","Z:","module","Magento_Downloadable"
"To:","Do:","module","Magento_Downloadable"
"Message:","Wiadomość:","module","Magento_Downloadable"
"Product Name","Nazwa produktu","module","Magento_Downloadable"
"Qty","Ilość","module","Magento_Downloadable"
"Subtotal","Suma częściowa","module","Magento_Downloadable"
"Discount Amount","Kwota rabatu","module","Magento_Downloadable"
"Row Total","Suma wierszy","module","Magento_Downloadable"
"Qty Invoiced","Zafakturowana ilość","module","Magento_Downloadable"
"Ordered","Zamówione","module","Magento_Downloadable"
"Shipped","Wysłany","module","Magento_Downloadable"
"Canceled","Odwołany","module","Magento_Downloadable"
"Refunded","Zwrócone","module","Magento_Downloadable"
"We could not detect a size.","Nie mogliśmy wykryć rozmiaru.","module","Magento_Downloadable"
"Downloadable Product Section","Sekcja produktów do pobrania","module","Magento_Downloadable"
"Downloads","Pliki do pobrania","module","Magento_Downloadable"
"Downloadable Product Options","Opcje produktu do pobrania","module","Magento_Downloadable"
"Order Item Status to Enable Downloads","Status pozycji zamówienia, aby umożliwić pobieranie","module","Magento_Downloadable"
"Default Maximum Number of Downloads","Domyślna maksymalna liczba pobrań","module","Magento_Downloadable"
"Default Sample Title","Domyślny tytuł próbki","module","Magento_Downloadable"
"Default Link Title","Domyślny tytuł łącza","module","Magento_Downloadable"
"Open Links in New Window","Otwórz linki w nowym oknie","module","Magento_Downloadable"
"Use Content-Disposition","Użyj dyspozycji treści","module","Magento_Downloadable"
"Disable Guest Checkout if Cart Contains Downloadable Items","Wyłącz kasę gościa, jeśli koszyk zawiera elementy do pobrania","module","Magento_Downloadable"
"Guest checkout will only work with shareable.","Płatność jako gość będzie działać tylko w przypadku udostępniania.","module","Magento_Downloadable"
"No token found.","Nie znaleziono tokena.","module","Magento_Vault"
"Wrong request.","Niewłaściwa prośba.","module","Magento_Vault"
"Deletion failure. Please try again.","Błąd usuwania. Proszę spróbuj ponownie.","module","Magento_Vault"
"Stored Payment Method was successfully removed","Zapisana metoda płatności została pomyślnie usunięta","module","Magento_Vault"
"Stored Payment Methods","Przechowywane metody płatności","module","Magento_Vault"
"No payment tokens are available for the specified order payment.","Dla określonej płatności zamówienia nie są dostępne żadne tokeny płatności.","module","Magento_Vault"
"Card Number","Numer karty","module","Magento_Vault"
"Expiration Date","Termin ważności","module","Magento_Vault"
"Type","Rodzaj","module","Magento_Vault"
"You have no stored payment methods.","Nie masz zapisanych metod płatności.","module","Magento_Vault"
"ending","kończący się","module","Magento_Vault"
"Actions","Działania","module","Magento_Vault"
"Delete","Kasować","module","Magento_Vault"
"PayPal Account","Konto paypal","module","Magento_Vault"
"Cancel","Anuluj","module","Magento_Vault"
"Save Review","Zapisz recenzję","module","Magento_Review"
"New Review","Nowa recenzja","module","Magento_Review"
"Review Details","Szczegóły recenzji","module","Magento_Review"
"Product","Produkt","module","Magento_Review"
"Product Rating","Ocena produktu","module","Magento_Review"
"Status","Status","module","Magento_Review"
"Visibility","Widoczność","module","Magento_Review"
"Nickname","Przezwisko","module","Magento_Review"
"Summary of Review","Podsumowanie recenzji","module","Magento_Review"
"Review","Recenzja","module","Magento_Review"
"Previous","Poprzedni","module","Magento_Review"
"Save and Previous","Zapisz i poprzedni","module","Magento_Review"
"Save and Next","Zapisz i dalej","module","Magento_Review"
"Next","Następny","module","Magento_Review"
"Delete Review","Usuń recenzję","module","Magento_Review"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?","module","Magento_Review"
"Edit Review '%1'","Edytuj recenzję '%1'","module","Magento_Review"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","module","Magento_Review"
